frame_index,512x512_ms,1024x1024_ms
0,14.509,15.945
1,14.425,16.006
2,14.897,16.223
3,15.015,16.147
4,15.470,16.566
5,14.004,17.512
6,14.678,16.331
7,13.913,16.694
8,14.721,16.318
9,14.116,16.332
10,15.676,17.630
11,13.964,16.785
12,14.901,16.461
13,13.845,15.986
14,14.849,16.455
15,13.838,16.201
16,15.322,17.736
17,16.123,17.437
18,15.201,15.905
19,14.453,16.138
20,14.720,16.014
21,13.930,16.387
22,14.827,18.070
23,15.112,16.863
24,15.282,16.534
25,14.131,16.338
26,14.738,16.376
27,14.050,17.854
28,14.768,16.701
29,13.959,16.802
30,16.005,15.977
31,14.264,16.077
32,14.799,18.118
33,14.024,19.973
34,15.699,17.669
35,14.399,16.337
36,15.073,16.717
37,14.857,16.320
38,14.701,17.576
39,13.862,16.419
40,14.787,16.371
41,13.904,16.413
42,16.349,17.183
43,16.314,16.038
44,16.794,17.083
45,14.562,16.405
46,14.857,16.393
47,13.832,16.285
48,14.668,16.183
49,13.908,16.495
50,15.700,17.018
51,14.631,18.106
52,14.748,16.312
53,13.987,16.298
54,14.632,16.460
55,14.967,17.509
56,14.688,16.473
57,15.973,16.426
58,15.335,16.416
59,14.335,16.015
60,14.585,16.210
61,14.049,17.447
62,14.554,16.097
63,14.406,15.889
64,15.776,15.943
65,14.324,15.987
66,14.991,16.227
67,13.857,17.698
68,14.690,16.481
69,13.594,15.986
70,15.250,16.704
71,14.855,16.369
72,15.261,17.862
73,14.104,18.400
74,14.434,16.882
75,14.122,20.331
76,14.714,20.656
77,14.614,19.289
78,14.747,18.870
79,14.521,19.315
80,14.858,19.564
81,14.046,20.638
82,14.437,21.023
83,14.153,18.965
84,16.416,18.261
85,15.102,18.847
86,15.122,18.697
87,13.682,19.937
88,14.699,21.658
89,13.840,19.236
90,15.024,19.333
91,14.919,18.477
92,15.329,20.951
93,13.666,16.814
94,14.805,17.466
95,14.262,17.669
96,14.761,16.546
97,14.365,17.183
98,15.289,17.261
99,14.501,16.449
100,14.831,16.510
101,13.645,16.236
102,14.701,16.454
103,14.200,17.331
104,15.683,16.334
105,14.175,15.936
106,15.428,16.673
107,14.004,16.492
108,15.718,16.353
109,14.498,18.700
110,17.148,17.958
111,16.480,16.349
112,15.440,16.374
113,14.268,16.788
114,14.989,17.315
115,14.167,16.901
116,15.585,16.284
117,14.475,16.429
118,15.126,16.321
119,13.992,16.283
120,14.513,17.050
121,14.290,15.916
122,15.573,16.290
123,14.836,15.911
124,15.351,15.986
125,14.398,16.280
126,14.888,17.184
127,13.733,15.913
128,14.891,16.477
129,13.944,16.468
130,15.976,16.480
131,15.399,16.295
132,15.149,16.944
133,14.229,16.031
134,14.768,16.230
135,13.994,16.177
136,14.617,15.938
137,15.235,17.260
138,15.270,18.445
139,14.136,16.800
140,14.829,16.030
141,13.674,16.472
142,14.724,16.067
143,14.491,16.151
144,15.494,17.415
145,14.447,18.615
146,14.421,16.390
147,13.948,16.307
148,14.783,16.483
149,14.009,17.455
150,15.451,17.854
151,14.537,17.642
152,14.883,17.443
153,14.124,16.252
154,14.845,16.481
155,14.206,16.559
156,14.781,16.730
157,15.441,17.070
158,16.192,16.369
159,14.563,16.386
160,14.932,16.186
161,13.979,18.075
162,14.765,17.439
163,14.038,18.036
164,15.942,16.448
165,14.496,16.394
166,14.963,16.389
167,13.922,15.901
168,14.749,17.202
169,13.942,15.943
170,16.013,16.067
171,15.097,15.943
172,14.908,16.105
173,14.081,15.963
174,14.845,16.736
175,13.862,15.989
176,15.457,16.037
177,16.938,15.905
178,17.475,16.017
179,14.681,16.580
180,14.739,16.358
181,14.655,15.992
182,14.816,15.982
183,14.553,15.947
184,15.157,16.045
185,14.115,16.751
186,14.335,16.140
187,14.169,16.551
188,13.917,16.043
189,14.496,15.979
190,15.081,15.990
191,14.858,17.268
192,14.236,18.352
193,14.006,16.194
194,14.100,16.037
195,13.940,15.934
196,14.361,16.095
197,14.885,16.265
198,14.919,16.776
199,14.780,15.916
200,14.616,16.210
201,14.243,16.405
202,14.490,18.409
203,13.712,17.306
204,16.071,18.488
205,15.197,15.932
206,14.748,16.021
207,13.847,16.026
208,14.130,17.281
209,14.196,16.945
210,14.122,15.897
211,15.204,15.926
212,14.503,15.910
213,13.785,15.985
214,14.005,16.905
215,14.282,16.232
216,14.277,15.839
217,14.052,15.746
218,15.477,16.102
219,14.698,16.924
220,14.278,16.333
221,13.940,15.689
222,14.041,15.982
223,14.139,16.080
224,14.326,15.960
225,15.114,16.649
226,14.116,16.660
227,14.023,15.952
228,14.115,17.788
229,13.898,15.986
230,14.275,15.973
231,14.107,17.175
232,16.685,16.297
233,14.895,16.081
234,14.539,16.014
235,14.223,15.927
236,13.862,16.017
237,14.164,17.007
238,14.264,16.085
239,14.598,15.810
240,14.546,15.902
241,14.464,16.002
242,13.880,15.947
243,14.018,16.932
244,14.394,15.990
245,15.857,16.317
246,17.363,16.333
247,14.040,16.103
248,13.904,16.199
249,14.040,19.201
250,14.178,17.663
251,13.886,18.050
252,15.575,18.448
253,14.319,17.561
254,13.973,19.363
255,14.397,20.550
256,14.094,18.351
257,14.497,18.433
258,15.230,20.881
259,15.230,19.337
260,14.347,19.196
261,13.801,19.298
262,14.137,19.412
263,14.135,19.671
264,14.255,20.335
265,14.448,18.904
266,15.184,18.646
267,13.902,15.719
268,13.806,15.987
269,13.993,16.801
270,13.770,15.685
271,13.736,16.113
272,14.354,15.934
273,15.270,15.674
274,14.439,15.864
275,14.203,17.078
276,14.085,15.788
277,14.168,15.688
278,14.194,15.561
279,14.343,15.781
280,16.551,15.621
281,14.466,16.758
282,14.444,15.858
283,13.812,16.066
284,14.110,16.153
285,14.114,16.623
286,14.180,16.084
287,15.702,16.686
288,14.610,16.111
289,14.092,15.919
290,14.374,15.665
291,14.049,15.658
292,14.214,15.760
293,14.432,18.385
294,15.512,15.815
295,14.691,15.606
296,13.899,15.538
297,13.848,15.613
298,14.128,15.755
299,13.947,16.589
300,14.147,16.148
301,15.003,15.873
302,14.624,15.665
303,14.263,15.890
