frame_index,512x512_ms,1024x1024_ms
0,26.561,25.129
1,26.179,26.512
2,26.288,27.837
3,28.690,25.723
4,25.976,25.696
5,26.664,28.192
6,26.313,25.422
7,28.801,25.226
8,26.095,25.596
9,26.366,26.890
10,30.484,24.952
11,29.185,25.126
12,26.123,26.096
13,26.231,27.676
14,27.422,26.058
15,27.494,25.107
16,25.807,27.709
17,26.306,25.005
18,28.879,25.430
19,26.791,24.817
20,26.373,27.273
21,26.078,26.352
22,29.436,24.783
23,28.264,25.191
24,26.442,26.854
25,26.068,25.347
26,30.725,24.807
27,25.917,26.955
28,26.203,27.796
29,27.847,25.186
30,26.854,26.748
31,26.019,29.922
32,31.677,25.085
33,29.859,25.237
34,26.132,26.583
35,26.005,28.864
36,28.059,24.406
37,26.740,26.002
38,25.900,28.126
39,26.011,24.453
40,30.727,24.701
41,26.976,24.587
42,26.355,26.519
43,26.140,25.317
44,28.595,24.676
45,26.292,25.643
46,25.965,27.984
47,28.396,25.299
48,26.866,24.610
49,26.835,26.273
50,26.120,27.953
51,28.913,25.165
52,26.749,24.592
53,26.126,27.310
54,26.040,24.405
55,30.584,24.909
56,27.480,24.659
57,26.309,27.212
58,25.999,25.572
59,27.895,24.591
60,26.153,24.695
61,26.129,26.579
62,26.564,24.709
63,28.744,24.581
64,25.901,25.238
65,26.524,28.913
66,27.739,24.693
67,28.856,26.458
68,26.519,29.850
69,31.429,24.575
70,29.450,24.482
71,26.160,25.182
72,25.857,29.105
73,31.880,24.688
74,27.348,24.571
75,26.401,26.448
76,26.893,24.804
77,26.700,24.476
78,26.211,24.823
79,26.266,27.163
80,28.587,24.584
81,26.190,24.415
82,26.422,24.514
83,26.136,28.009
84,31.281,24.928
85,26.323,24.690
86,26.409,24.721
87,27.236,30.067
88,28.605,24.891
89,26.158,24.718
90,25.812,27.918
91,34.017,24.861
92,26.737,24.683
93,26.046,24.431
94,26.308,26.170
95,29.700,24.627
96,27.382,26.178
97,26.495,24.663
98,26.634,26.895
99,28.403,24.720
100,25.804,24.688
101,26.144,24.565
102,27.758,29.169
103,26.218,24.578
104,25.818,24.739
105,28.114,29.942
106,32.026,25.690
107,29.851,24.678
108,25.709,25.115
109,26.143,28.010
110,29.051,26.396
111,26.238,24.444
112,26.079,25.368
113,27.471,26.937
114,30.223,24.321
115,26.642,25.375
116,26.200,27.484
117,28.378,24.996
118,26.294,24.647
119,25.818,25.061
120,26.162,26.912
121,27.837,24.934
122,26.104,24.996
123,26.005,24.974
124,25.868,28.686
125,29.655,27.057
126,26.284,24.695
127,26.800,25.573
128,27.099,26.961
129,31.408,25.064
130,26.277,24.594
131,26.273,27.118
132,29.600,24.728
133,26.251,25.152
134,25.754,24.529
135,25.832,27.029
136,29.639,24.965
137,26.098,25.291
138,26.289,24.708
139,27.592,28.666
140,29.092,27.768
141,25.954,24.884
142,31.056,30.200
143,29.377,26.785
144,26.322,24.847
145,26.141,25.125
146,29.370,26.799
147,26.910,27.588
148,26.506,24.509
149,28.477,25.467
150,31.488,27.386
151,29.583,24.875
152,28.822,24.716
153,30.019,26.286
154,26.582,25.950
155,25.343,24.842
156,24.529,24.842
157,28.317,26.662
158,30.300,24.818
159,26.362,24.674
160,26.375,25.041
161,27.976,27.396
162,26.223,26.739
163,26.041,24.552
164,23.616,24.764
165,24.056,27.408
166,22.720,24.680
167,22.358,24.813
168,22.218,24.619
169,23.452,28.387
170,22.456,25.106
171,22.448,24.788
172,25.187,25.519
173,26.243,25.232
174,29.538,24.756
175,25.118,25.089
176,28.207,26.406
177,35.667,27.529
178,28.707,25.159
179,26.490,26.385
180,31.670,30.565
181,32.154,24.719
182,33.058,24.928
183,27.261,26.584
184,26.372,28.336
185,25.211,24.551
186,26.470,24.845
187,23.389,26.088
188,22.605,24.607
189,22.918,24.749
190,28.459,24.815
191,28.017,26.959
192,25.227,24.824
193,25.317,25.019
194,26.718,24.636
195,24.452,27.540
196,23.503,24.926
197,22.667,24.651
198,24.409,24.875
199,23.563,28.561
200,25.391,24.700
201,24.457,24.843
202,25.994,26.211
203,24.811,24.659
204,24.483,24.719
205,24.162,25.292
206,25.949,26.589
207,25.323,24.838
208,22.552,25.665
209,22.854,24.696
210,24.174,28.050
211,25.646,25.384
212,25.183,24.870
213,24.840,24.980
214,26.888,28.976
215,26.183,25.737
216,24.788,24.933
217,23.625,30.032
218,23.780,28.304
219,24.356,27.349
220,26.175,25.139
221,30.206,30.555
222,27.061,24.517
223,24.318,24.990
224,24.188,24.663
225,28.735,27.313
226,26.904,24.805
