frame_index,512x512_ms,1024x1024_ms
0,18.221,17.560
1,18.010,17.804
2,18.024,18.151
3,17.924,18.826
4,18.527,17.240
5,18.809,17.330
6,18.207,17.451
7,18.084,17.453
8,18.035,18.598
9,17.910,17.719
10,19.233,17.622
11,18.460,17.634
12,18.204,17.548
13,18.587,20.879
14,17.965,21.410
15,20.082,17.554
16,20.075,18.002
17,18.527,17.569
18,17.798,18.984
19,17.960,17.770
20,17.846,17.585
21,19.244,17.544
22,18.233,17.511
23,17.969,17.515
24,20.137,18.636
25,19.697,17.537
26,24.345,18.029
27,18.701,17.946
28,18.428,17.638
29,18.141,22.109
30,19.154,17.599
31,18.008,17.645
32,18.093,18.493
33,17.584,17.446
34,17.528,18.819
35,18.406,17.383
36,17.629,17.680
37,17.313,17.507
38,17.486,17.755
39,17.601,18.561
40,17.540,17.734
41,18.820,17.577
42,18.089,17.691
43,18.067,17.631
44,17.529,17.675
45,17.401,18.754
46,18.295,17.510
47,21.998,17.582
48,18.122,17.470
49,17.794,17.420
50,17.837,23.297
51,17.666,17.738
52,19.809,17.636
53,17.826,17.727
54,17.583,17.437
55,17.690,19.199
56,17.626,17.822
57,19.152,17.321
58,18.010,17.634
59,17.924,17.626
60,17.642,17.845
61,17.399,17.973
62,17.619,17.071
63,20.065,17.339
64,17.744,17.494
65,17.627,20.991
66,17.639,22.692
67,17.630,17.531
68,20.717,17.641
69,18.936,17.511
70,17.602,18.265
71,17.532,18.002
72,17.633,17.502
73,17.716,17.456
74,19.353,17.710
75,17.841,17.424
76,17.955,19.564
77,17.460,17.746
78,17.922,17.432
79,21.149,17.459
80,19.781,17.626
81,17.960,19.700
82,17.620,17.598
83,17.720,17.601
84,19.281,20.193
85,17.655,18.128
86,18.340,18.837
87,17.718,18.044
88,17.533,18.371
89,17.706,17.645
90,18.594,18.112
91,17.897,18.530
92,18.102,17.886
93,17.753,17.628
94,17.668,17.699
95,18.531,17.742
96,17.988,17.681
97,17.917,18.860
98,17.510,17.738
99,18.001,17.609
100,17.398,18.057
101,25.524,17.875
102,17.961,24.176
103,17.529,22.977
104,17.391,22.369
105,17.566,22.322
106,18.792,24.024
107,17.921,22.910
108,17.613,22.348
109,17.438,21.148
110,17.411,17.701
111,17.792,18.105
112,18.802,17.082
113,17.654,17.194
114,17.439,17.128
115,17.552,18.455
116,17.670,23.718
117,19.170,17.826
118,18.157,17.552
119,17.572,17.644
120,17.630,17.512
121,17.706,19.330
122,18.289,17.240
123,21.634,17.333
124,18.067,17.341
125,17.838,17.614
126,17.587,17.592
127,17.438,18.346
128,18.526,17.517
129,17.388,17.496
130,17.862,17.502
